brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
Ryze,Mushroom Coffee House Blend 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-30-servings,2026-05-25,single
Ryze,Mushroom Coffee House Blend 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-30-servings,2026-05-25,subscription
Ryze,Dark Roast Mushroom Coffee Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast-mushroom-coffee-carton,2026-05-25,single
Ryze,Medium Roast Mushroom Coffee Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/medium-roast-mushroom-coffee-carton,2026-05-25,single
Ryze,Caramel Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/caramel-coffee-latte,2026-05-25,single
Ryze,Mocha Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mocha-coffee-latte,2026-05-25,single
Ryze,Vanilla Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/vanilla-coffee-latte,2026-05-25,single
Ryze,Dark Roast Instant Coffee Bag,instant,,,,17.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast-instant-coffee,2026-05-25,single
Ryze,Medium Roast Instant Coffee Bag,instant,,,,17.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/medium-roast-instant-coffee,2026-05-25,single
Ryze,Mushroom Coffee Ritual Set,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-ritual-set-dr,2026-05-25,single
Ryze,Mushroom Coffee Ritual Set,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-ritual-set-dr,2026-05-25,subscription
Ryze,Mushroom Coffee 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-dr,2026-05-25,single
Ryze,Mushroom Coffee 30 Servings,instant,,30,,38.0,15.55,1.27,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-dr,2026-05-25,subscription
Ryze,RYZE Ritual Set + Creamer,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-creamer,2026-05-25,single
Ryze,RYZE Ritual Set + Creamer,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-creamer,2026-05-25,subscription
Ryze,RYZE Ritual Set Dark Roast + Creamer,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast-creamer,2026-05-25,single
Ryze,RYZE Ritual Set Dark Roast + Creamer,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast-creamer,2026-05-25,subscription
Ryze,RYZE Lovers Gift Set: 2 Coffees + 2 Creamers,bundle,,,,105.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-lovers-gift-set-2-coffees-2-creamers,2026-05-25,single
Ryze,RYZE Lovers Gift Set: 2 Coffees + 2 Creamers,bundle,,,,94.5,10.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-lovers-gift-set-2-coffees-2-creamers,2026-05-25,subscription
Ryze,Mushroom Coffee: 90 Servings,instant,,90,,115.0,0,1.28,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings-1,2026-05-25,single
Ryze,Coffee Duo: Dark + Medium Roast,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast-1,2026-05-25,single
Ryze,Coffee Duo: Dark + Medium Roast,bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast-1,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast: 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-30-servings,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast: 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-30-servings,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast Starter Kit: 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings-1,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast Starter Kit: 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings-1,2026-05-25,subscription
Ryze,RYZE n Shine Bundle: Coffee + Creamer,bundle,,,,72.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer-1,2026-05-25,single
Ryze,RYZE n Shine Bundle: Coffee + Creamer,bundle,,,,60.0,16.67,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer-1,2026-05-25,subscription
Ryze,Mushroom Coffee: 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-1,2026-05-25,single
Ryze,Mushroom Coffee: 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-1,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit: 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit-60-servings,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit: 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit-60-servings,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit Original Blend,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit Original Blend,bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend,2026-05-25,subscription
Ryze,Mushroom Coffee Original Blend,instant,,,,45.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend,2026-05-25,single
Ryze,Mushroom Coffee Original Blend,instant,,,,36.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend,2026-05-25,subscription
Ryze,Coffee Duo (Dark + Medium Roast),bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast,2026-05-25,single
Ryze,Coffee Duo (Dark + Medium Roast),bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast (30 Servings),instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast (30 Servings),instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast,2026-05-25,subscription
Ryze,RYZE Ritual Set Dark Roast,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast,2026-05-25,single
Ryze,RYZE Ritual Set Dark Roast,bundle,,,,66.0,42.61,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast,2026-05-25,subscription
Ryze,Mushroom Coffee Dark Roast Starter Kit (60 servings),bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings,2026-05-25,single
Ryze,Mushroom Coffee Dark Roast Starter Kit (60 servings),bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings,2026-05-25,subscription
Ryze,Mushroom Coffee Starter Kit (60 servings),bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee,2026-05-25,single
Ryze,Mushroom Coffee Starter Kit (60 servings),bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee,2026-05-25,subscription
Ryze,Mushroom Coffee (30 Servings),instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee,2026-05-25,single
Ryze,Mushroom Coffee (30 Servings),instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee,2026-05-25,subscription
Ryze,RYZE n Shine Bundle (Coffee + Creamer),bundle,,,,72.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer,2026-05-25,single
Ryze,RYZE n Shine Bundle (Coffee + Creamer),bundle,,,,60.0,16.67,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer,2026-05-25,subscription
Ryze,Mushroom Coffee (90 Servings),instant,,90,,115.0,0,1.28,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings,2026-05-25,single
Ryze,Mushroom Coffee (90 Servings),instant,,90,,90.0,21.74,1.0,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings,2026-05-25,subscription
Ryze,RYZE Bundle (2 Coffee + 1 Creamer),bundle,,,,76.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-1-creamer,2026-05-25,single
Ryze,RYZE Bundle (2 Coffee + 2 Creamer),bundle,,,,94.5,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-2-creamer,2026-05-25,single
Ryze,RYZE Lovers Gift Set (2 Coffees + 2 Creamers),bundle,,,,105.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer,2026-05-25,single
Ryze,RYZE Lovers Gift Set (2 Coffees + 2 Creamers),bundle,,,,94.5,10.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer,2026-05-25,subscription
Ryze,RYZE Starter Gift Set (2 Coffees + 1 Creamer),bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-gift-bundle-2-coffee-1-creamer,2026-05-25,single
Shroomi,"Medium Roast Nicaragua — For Morning Clarity, 10 oz",ground,,24,283.5,36.99,0,1.54,lion's mane,own_site,https://www.shroomihealth.com/products/mushroom-ground-coffee-lions-mane-focus,2026-05-23,single
Shroomi,"Medium Roast Nicaragua — For Morning Clarity, 10 oz",ground,,24,283.5,33.29,10.0,1.39,lion's mane,own_site,https://www.shroomihealth.com/products/mushroom-ground-coffee-lions-mane-focus,2026-05-23,subscription
Shroomi,"Dark Roast Guatemala — For Deep Focus, 10 oz",ground,,24,283.5,36.99,0,1.54,lion's mane,own_site,https://www.shroomihealth.com/products/dark-roast-guatemala-huehuetenango-with-lions-mane-mushroom,2026-05-23,single
Shroomi,"Dark Roast Guatemala — For Deep Focus, 10 oz",ground,,24,283.5,33.29,10.0,1.39,lion's mane,own_site,https://www.shroomihealth.com/products/dark-roast-guatemala-huehuetenango-with-lions-mane-mushroom,2026-05-23,subscription
Shroomi,"Light Roast Mexico — For Creative Flow, 10 oz",ground,,24,283.5,36.99,0,1.54,lion's mane,own_site,https://www.shroomihealth.com/products/light-roast-mexico-chiapas-with-lions-mane-mushroom,2026-05-23,single
Shroomi,"Light Roast Mexico — For Creative Flow, 10 oz",ground,,24,283.5,33.29,10.0,1.39,lion's mane,own_site,https://www.shroomihealth.com/products/light-roast-mexico-chiapas-with-lions-mane-mushroom,2026-05-23,subscription
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,30,,32,0,1.07,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,30,,25.92,19,0.86,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,60,,62,0,1.03,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,60,,50.22,19,0.84,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,90,,93,0,1.03,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,90,,75.33,19,0.84,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,120,,123,0,1.02,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,120,,99.63,19,0.83,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
Strong Coffee Co.,Coffee with Adaptogens Travel Packs - 10 Servings | STRONG,packet,,10,,15,0,1.5,lion's mane,own_site,https://strongcoffeecompany.com/products/black-fair-trade-instant-coffee-adaptogens-10-single-servings-per-pack,24.05.2026,single
Strong Coffee Co.,Coffee with Adaptogens Travel Packs - 10 Servings | STRONG,packet,,10,,12.15,19,1.22,lion's mane,own_site,https://strongcoffeecompany.com/products/black-fair-trade-instant-coffee-adaptogens-10-single-servings-per-pack,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,60,1800,148,0,2.47,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,60,1800,119.88,19,2,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,60,1800,148,0,2.47,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,60,1800,119.88,19,2,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte PB Coco,instant,30,15,450,39,0,2.6,collagen,own_site,https://strongcoffeecompany.com/products/peanut-butter-coco-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte PB Coco,instant,30,45,1350,102,0,2.27,collagen,own_site,https://strongcoffeecompany.com/products/peanut-butter-coco-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte PB Coco,instant,30,90,2700,180,0,2,collagen,own_site,https://strongcoffeecompany.com/products/peanut-butter-coco-latte,24.05.2026,single
Strong Coffee Co.,Collagen Latte Peppermint Mocha,instant,30,,,37,0,,collagen,own_site,https://strongcoffeecompany.com/products/peppermint-mocha-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
